Issue,Client,Firm,Lobbyists Total,Former Covered Federal workers,Start Date,Latest Filing Date,,Time,Lobbyists over time,Revolving door lobbyists,,,,Time,Lobbyists over time,,Days,Months,Lobbyists
" SAFETEA-LU Implementation and Reauthorization. School Bus Transportation Rules. H.R.113, Busses Act of 2009. H.R.1396 and S.554, Motorcoach Enhanced Safety Act of 2009 and Charter Service Rule. S....",United Motorcoach Association,BKSH & ASSOCIATES,8,4,"Feb. 8, 2007","Jan. 20, 2010",2616,3/1/2012,546,188,,,2616,3/1/2012,546,,,,
" Emissions reductions legislation, climate change and energy related legislation, Stimulus bill; H.R. 2454 ""American Clean Energy and Security Act of 2009""",Ternion Bio Industries,PILLSBURY WINTHROP SHAW PITTMAN LLP,3,1,"Dec. 1, 2008","Oct. 20, 2010",2647,4/1/2012,558,195,,,2647,4/1/2012,558,,,,
" Energy and environment, including climate change, issues affecting the reusable industrial packaging industry; H.R. 2454, American Clean Energy and Security Act of 2009; S. 1733, Clean Energy Jobs ...",PCT Government Relations on behalf of Reusable Industrial Packaging Association,Mr. Brian Fitzgerald,1,0,"Feb. 18, 2010","Oct. 1, 2010",2677,5/1/2012,565,198,,,2677,5/1/2012,565,,,,
,Bipartisan public policy consulting/trade assoc. reusable industrial packaging industry,,,,,,2708,6/1/2012,562,197,,,2708,6/1/2012,562,,,,
" Energy and Water Development Appropriations Bills, 2024. Relating to funding for Department of Energy's Grid Deployment Office, Office of Electricity, and Office of Energy Efficiency and Renewable ...",AMERICAN COUNCIL ON RENEWABLE ENERGY,in-house lobbying,2,2,"July 1, 2022","Oct. 19, 2023",2738,7/1/2012,562,197,,,2738,7/1/2012,562,,,,
" (No Number) EPA's New Source Review Rules, EPA Air Toxics Standards, National Ambient Air Quality Standards (NAAQS), Climate Change, EPA Regional Haze Rules and related EPA/Administration policies....",GEORGIA-PACIFIC LLC,in-house lobbying,3,0,"April 1, 2008","Feb. 2, 2009",2769,8/1/2012,562,197,,,2769,8/1/2012,562,,,,
 H.R. 2454 - The American Clean Energy and Security Act of 2009 S.1462 - The American Clean Energy Leadership Act of 2009 S.433 - Legislation to Establish a Federal Renewable Electricity Standard S....,"RES Alliance for Jobs, Inc.",Integrated Solutions Group,5,1,"April 1, 2009","July 20, 2010",2800,9/1/2012,562,197,,,2800,9/1/2012,562,,,,
 Issues affecting the regulation of greenhouse gas emissions from power plants and natural gas pipelines other air and solid waste issues affecting power plant operations. Issues pertaining to cyber...,Energy Future Holdings,Farragut Partners LLP,5,4,"Jan. 1, 2016","Jan. 23, 2017",2830,10/1/2012,562,197,,,2830,10/1/2012,562,,,,
" Tax issues related to energy efficiency; tax issues related to dividend taxes Energy issues related to efficiency, draft Shaheen efficiency bill; S.1000; H.R. 4230, HOMES Act cyber issues in genera...",Duke Energy,Alliance One,1,0,"Jan. 1, 2007","July 21, 2012",2861,11/1/2012,562,197,,,2861,11/1/2012,562,,,,
" H.R. 2454, American Clean Energy and Security Act American Clean Energy Leadership Act S. 1098, Energy Smart Transport Corridors Provisions for anti-idling technology in vehicles","Webasto Product North America, Inc.",VAN HEUVELEN STRATEGIES LLC,3,3,"March 3, 2008","July 20, 2009",2891,12/1/2012,562,197,,,2891,12/1/2012,562,,,,
,Manufacturers of innovative products to the transportation industry,,,,,,2922,1/1/2013,562,197,,,2922,1/1/2013,562,,,,
 Monitored Department of Energy solicitations and programs for Smart Grid competitive awards; proposed changes in Smart Grid legislation in Senate energy bill S.1462 American Clean Energy Leadership...,The Livingston Group (on behalf of Current Group),"STRATEGIC PARTNERS, INC.",1,0,"Feb. 1, 2009","April 19, 2010",2953,2/1/2013,562,197,,,2953,2/1/2013,562,,,,
 Climate change; land use; renewable fuels; Clean Air Act H.R.5142-Grow a Renewable Energy Economy Now - Jumpstart Other Biofuels Act of 2010 S.1250-Algae-based Renewable Fuel Promotion Act of 2009...,Advanced Biofuels Association,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",4,2,"March 12, 2009","Jan. 17, 2011",2981,3/1/2013,562,197,,,2981,3/1/2013,562,,,,
" Climate change legislation, American Clean Energy and Security Act",R.W. Beckett Corporation,RASKY BAERLEIN STRATEGIC COMMUNICATIONS,8,1,"June 1, 2009","Oct. 19, 2009",3012,4/1/2013,562,197,,,3012,4/1/2013,562,,,,
" HR 3288 FY 2010 Transportation-Housing & Urban Development Appropriations Act, Local transportation, housing and community development programs HR 2847, FY 2010 Commerce-Justice-Science Appropriati...",CITY OF COLUMBIA,"BARBARA T. MCCALL ASSOCIATES, INC.",2,0,"Jan. 1, 2008","Oct. 14, 2009",3042,5/1/2013,562,197,,,3042,5/1/2013,562,,,,
" HR 1084 and S 587 Fracking Responsibility and Awareness of Chemicals Act. HR 910 Energy Tax Prevention Act of 2011. S 275, Pipeline Transportation Safety Improvement Act of 2011; HR 1380, NAT GAS A...",UIL Holdings Corporation,Duane Morris Government Affairs,2,0,"April 29, 2008","June 29, 2011",3073,6/1/2013,562,197,,,3073,6/1/2013,562,,,,
" Tax treatment of Department of Energy grants, HR 2454, The American Clean Energy and Security Act and similar energy legislation.","Clark& Weinstock on behalf of Consolidated Edison Company of New York, Inc.",Washington Premier Consulting LLC,1,1,"Feb. 1, 2010","April 25, 2011",3103,7/1/2013,566,201,,,3103,7/1/2013,566,,,,
 H.R. 2454; American Clean Energy and Security Act of 2009,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION,"VAN NESS FELDMAN, A PROFESSIONAL CORPORATION",3,2,"Jan. 1, 2008","April 13, 2011",3134,8/1/2013,566,201,,,3134,8/1/2013,566,,,,
 Modification of Section 451(i) of the Internal Revenue Code; taxation of Department of Energy Smart Grid Investment Grants and Section 118 of the Internal Revenue Code; monitor general energy tax l...,ATC MANAGEMENT INC.,in-house lobbying,2,0,"Jan. 1, 2008","Feb. 13, 2012",3165,9/1/2013,566,201,,,3165,9/1/2013,566,,,,
 S.3635-Energy & Water Development Appropriation Act of FY2011 H.R.5850-Transportation/HUD Appropriation Act of FY2011 S.3644-Transportation/HUD Appropriation Act of FY2011 S.1733-The Clean Energy J...,PIEDMONT MUNICIPAL POWER AGENCY,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",4,2,"Jan. 1, 2008","Jan. 19, 2011",3195,10/1/2013,566,201,,,3195,10/1/2013,566,,,,
"H.R. 915/S. 1451, provisions related to reauthorizing Federal Aviation Administration, including airline regulation, processing facility charges (PFC), Next Generation, war risk, and extension; H....",HAWAIIAN AIRLINES,DOW LOHNES PLLC,4,0,"Nov. 1, 2007","Oct. 20, 2009",3226,11/1/2013,566,201,,,3226,11/1/2013,566,,,,
 Followed tax issues related to the real estate industry S.4213 - Tax Extenders Act of 2009 Followed banking issues related to the real estate industry Followed environmental issues related to the r...,Clark and Weinstock on behalf of Real Estate Roundtable,Integrated Solutions Group,4,1,"Jan. 5, 2009","Jan. 26, 2010",3256,12/1/2013,566,201,,,3256,12/1/2013,566,,,,
" HR 3288, FY 2010 Transportation-Housing & Urban Development Appropriations Act, Local transportation, housing and community development programs HR 2847, FY 2010 Commerce-Justice-Science Appropriat...",City of Arlington,"BARBARA T. MCCALL ASSOCIATES, INC.",2,0,"Feb. 1, 2008","Oct. 14, 2009",3287,1/1/2014,566,201,,,3287,1/1/2014,566,,,,
" Development of a biomass preserve pilot project in the James River watershed in North and South Dakota as a way to enhance flood protection, water quality, conservation, agriculture and energy prod...",James River Water Development District,VAN HEUVELEN STRATEGIES LLC,4,4,"Oct. 9, 2008","April 20, 2010",3318,2/1/2014,566,201,,,3318,2/1/2014,566,,,,
" H.R. 1166, the Utilizing Significant Emissions with Innovative Technologies (USE IT) Act; H.R. 1848, the LIFT America Act; H.R. 1512, Climate Leadership and Environmental Action for Our Nations (CL...",Algonquin Power & Utilities FKA (Empire District Electric),Alliance One,1,0,"Sept. 1, 2008","Nov. 3, 2021",3346,3/1/2014,566,201,,,3346,3/1/2014,566,,,,
" S. 1733, Clean Energy Job and American Power Act H.R. 2454, American Clean Energy and Security Act of 2009 S. 1621, Thermal Energy Efficiency Act of 2009 Worked on issues regarding district energy ...",INTERNATIONAL DISTRICT ENERGY ASSOCIATION,"VAN NESS FELDMAN, A PROFESSIONAL CORPORATION",6,5,"Sept. 4, 2008","Oct. 18, 2011",3377,4/1/2014,566,201,,,3377,4/1/2014,566,,,,
" H.R. 890, The American Renewable Energy Act; H.R. 2454, The American Clean Energy and Security Act of 2009; S. 1462, The American Clean Energy Leadership Act of 2009; S. 539 The Clean Renewable Ene...",ISG on behalf of Biomass Power Assoc. formerly USA Biomass Power Prod. Alliance,CLARK & WEINSTOCK,7,4,"Jan. 1, 2009","Jan. 21, 2010",3407,5/1/2014,547,191,,,3407,5/1/2014,547,,,,
" wholesale electric deregulation H.R. 2454 ""American Clean Energy and Security Act of 2009"" S. 1733 ""Clean Energy Jobs and American Power Act""","PJM Industrial Customer Coalition c/o McNees Wallace & Nurick, LLC","KANNER & ASSOCIATES, LLC",2,0,"Feb. 1, 2008","Jan. 14, 2010",3438,6/1/2014,547,191,,,3438,6/1/2014,547,,,,
" HR 3288, FY 2010 Transportation-Housing & Urban Development Appropriations Act, Local transportation, housing and community development programs HR 2847, FY 2010 Commerce-Justice-Science Appropriat...",CITY OF AUSTIN,"BARBARA T. MCCALL ASSOCIATES, INC.",2,0,"Jan. 1, 2008","Oct. 14, 2009",3468,7/1/2014,547,191,,,3468,7/1/2014,547,,,,
" FY2010 Department of Energy and Water Appropriations, Title III, Department of Energy's vehicle technologies program. HR 2454, American Clean Energy and Security Act, Title II, energy efficiencies ...",Evergreen Electromotive,Denny Miller Associates,5,0,"Feb. 1, 2009","Aug. 17, 2009",3499,8/1/2014,547,191,,,3499,8/1/2014,547,,,,
 H.R. 2454 - The American Clean Energy and Security Act of 2009 H.R. 890 - The American Renewable Energy Act S. 1462 - American Clean Energy Leadership Act of 2009 S.539 - The Clean Renewable Energy...,Biomass Power Association (formerly USA Biomass Power Producers Alliance),Integrated Solutions Group,5,1,"Sept. 1, 2008","April 19, 2011",3530,9/1/2014,547,191,,,3530,9/1/2014,547,,,,
" Energy policy Renewable Fuel Standard implementation H.R. 2454, American Clean Energy and Security Act of 2009 Energy Tax Policy S. 1616, Biodiesel Promotion and Quality Assurance Act Farm Bill Imp...",GREEN EARTH FUELS,"VAN NESS FELDMAN, A PROFESSIONAL CORPORATION",4,0,"Feb. 1, 2007","Oct. 13, 2010",3560,10/1/2014,547,191,,,3560,10/1/2014,547,,,,
 H.R. 2998 - American Clean Energy and Security Act of 2009 S. 1733 - Clean Energy Jobs and American Power Act S. 2729 - Clean Energy Partnerships Act of 2009 S. 2877 - Carbon Limits and Energy f...,The Boeing Company,Prime Policy Group,23,5,"Jan. 1, 2010","Jan. 19, 2011",3591,11/1/2014,547,191,,,3591,11/1/2014,547,,,,
,"Aerospace, commercial and military aircraft manufacturing.",,,,,,3621,12/1/2014,547,191,,,3621,12/1/2014,547,,,,
 Carbon Markets - H.R. 2454 - The American Clean Energy and Security Act,Gressel Advisors,AMERICAN CONTINENTAL GROUP,2,2,"May 20, 2009","April 7, 2010",3652,1/1/2015,547,191,,,3652,1/1/2015,547,,,,
" HR 3288, FY 2010 Transportation-Housing & Urban Development Appropriations Act, Local transportation, housing and community development programs HR 2847, FY 2010 Commerce-Justice-Science Appropriat...",CITY OF DALLAS,"BARBARA T. MCCALL ASSOCIATES, INC.",2,0,"Jan. 1, 2008","Oct. 14, 2009",3683,2/1/2015,547,191,,,3683,2/1/2015,547,,,,
" H.R. 1, the Lower Energy Costs Act, provisions related to permitting Reform; H.R. 4167, Protecting Americas Distribution Transformer Supply Chain Act; H.R. 5860, Making continuing appropriations ...","Hitachi Energy USA Inc. f/k/a/ ABB Enterprise Software, Inc.",in-house lobbying,1,0,"July 1, 2020","Oct. 18, 2023",3711,3/1/2015,549,193,,,3711,3/1/2015,549,,,,
" H.R.1262 Water Quality Investment Act of 2009 S.1005 Water Infrastructure Financing Act of 2009 H.R.2454 American Clean Energy and Security Act of 2009 Energy & Water Appropriations bills, 2011 Int...",Kansas City Board of Public Utilities,Polsinelli Shughart PC,2,0,"Oct. 1, 2009","Jan. 11, 2011",3742,4/1/2015,560,200,,,3742,4/1/2015,560,,,,
" Advance policies to support deployment of clean power; Implementation of the Inflation Reduction Act of 2022, including labor and domestic content provisions. Advance policies to support deployment...",American Clean Power Association,HOLLAND & KNIGHT LLP,6,4,"Feb. 16, 2021","Jan. 12, 2023",3772,5/1/2015,560,200,,,3772,5/1/2015,560,,,,
" Transportation, Housing and Urban Development, and Related Agencies Act, 2024; Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Act, 2024; Energy and Water Develop...","AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",in-house lobbying,25,0,"Jan. 1, 2008","Oct. 20, 2023",3803,6/1/2015,560,200,,,3803,6/1/2015,560,,,,
" Energy and environment, including climate change, issues affecting the industrial packaging industry; H.R. 2454, American Clean Energy and Security Act of 2009; S. 1733, Clean Energy Jobs and Ameri...",Reusable Industrial Packaging Association,Bingham McCutchen LLP,3,2,"Feb. 27, 2009","Jan. 28, 2010",3833,7/1/2015,570,209,,,3833,7/1/2015,570,,,,
" Monitoring climate change, energy efficiency and environment issues. S. 1462, American Clean Energy Leadership Act of 2009 H.lR. 2454 - The American Clean Energy and Security Act of 2009",Integrated Solutions Group on behalf of Lennox International,CLARK & WEINSTOCK,5,3,"Jan. 1, 2009","Jan. 7, 2010",3864,8/1/2015,570,209,,,3864,8/1/2015,570,,,,
" H.R1689, Carbon Capture and Storage Early Deployment Act; H.R.890, American Renewable Energy Act; S.5, Cleaner, Greener, and Smarter Act of 2009; H.R.2454, American Clean Energy and Security Act of...","RRI Energy, Inc.",Ogilvy Government Relations,12,4,"Nov. 1, 2007","Jan. 20, 2011",3895,9/1/2015,570,209,,,3895,9/1/2015,570,,,,
" H. R. 2454, American Clean Energy and Security Act; S. 1733, Clean Energy Jobs and American Power Act, issues relating to recycling of organic materials through composting.","Hattaway Communications, Inc.","ML STRATEGIES, LLC",6,3,"Aug. 24, 2009","April 14, 2010",3925,10/1/2015,570,209,,,3925,10/1/2015,570,,,,
" H. R. 2454, American Clean Energy and Security Act of 2009; S. 1462, American Clean Energy Leadership Act of 2009; H. R. 1733, Clean Energy Jobs and American Power Act, issues related to gasificati...",Z-Gen,"ML STRATEGIES, LLC",6,5,"March 1, 2008","Jan. 22, 2010",3956,11/1/2015,570,209,,,3956,11/1/2015,570,,,,
,Renewable Energy,,,,,,3986,12/1/2015,570,209,,,3986,12/1/2015,570,,,,
" New York and New England onshore and offshore energy projects, rate proceedings, regional economic development projects, pipeline safety, energy infrastructure resiliency initiatives, transportatio...",National Grid USA,Arent Fox LLP,1,0,"Feb. 24, 2014","July 20, 2021",4017,1/1/2016,570,209,,,4017,1/1/2016,570,,,,
 General auto industry issues (specific issues set forth under applicable issue area codes); Issues related to restructuring of General Motors FY11 Appropriations for Department of Transportation; F...,General Motors Company,"Public Strategies, Inc.",1,1,"Jan. 26, 2010","Jan. 20, 2011",4048,2/1/2016,570,209,,,4048,2/1/2016,570,,,,
"Yet to be introduced, FY22 Energy & Water Appropriations, fusion energy.","AMERICAN SECURITY ACTION FUND, INC.",K&L GATES LLP,12,7,"March 26, 2012","May 13, 2021",4077,3/1/2016,570,209,,,4077,3/1/2016,570,,,,
"S. 2651, the SITE Act; S. 1456, the SPUR Act; S. 1339, the Building American Energy Security Act; S. 1521, Community and Hydropower Improvement Act PEER Act discussion draft; Clean Electricity an...",Portland General Electric,in-house lobbying,6,1,"March 7, 2008","Oct. 18, 2023",4108,4/1/2016,570,209,,,4108,4/1/2016,570,,,,
" HR 3226,FY 2010 Defense Appropriations, issues pertaining to research. HR 3183/S 1436, FY 2010 Energy and Water Appropriations, issues pertaining to energy research. HR 2997/S 1406, FY 2010 Agricul...",Florida Atlantic University Foundation,"LEWIS-BURKE ASSOCIATES, LLC",15,1,"Oct. 1, 2008","Oct. 13, 2010",4138,5/1/2016,567,209,,,4138,5/1/2016,567,,,,
S.1660-Formaldehyde Standards for Composite Wood Products Act; provisions related to toxic substances H.R.4805-Formaldehyde Standards for Composit Wood Products Act; provisions related to toxic sub...,JOHNS MANVILLE,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",5,2,"Jan. 1, 2008","Oct. 18, 2010",4169,6/1/2016,567,209,,,4169,6/1/2016,567,,,,
" Qualified resources in renewable electricity standard proposals and related provisions; H.R. 2454, ""American Clean Energy and Security Act"", S.1462 ""American Clean Energy Leadership Act"".",Luca Technologies,HOGAN & HARTSON LLP,6,4,"April 1, 2009","April 20, 2010",4199,7/1/2016,567,209,,,4199,7/1/2016,567,,,,
,Technology firm focused on natural gas and oil alternatives,,,,,,4230,8/1/2016,567,209,,,4230,8/1/2016,567,,,,
" Issues related to motor vehicle fuel, including climate change, renewable fuels standards H.R. 1787 To amend the Clean Air Act regarding transportation fuels and establishment of a low carbon fuel ...","Flint Hills Resources, LP",in-house lobbying,2,1,"June 26, 2008","Jan. 19, 2010",4261,9/1/2016,567,209,,,4261,9/1/2016,567,,,,
" Transportation, Housing and Urban Development, and Related Agencies Act, 2024; Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Act, 2024; Energy and Water Develop...",Edison Electric Institute,"Missy Edwards Strategies, LLC",1,1,"May 1, 2020","Oct. 19, 2023",4291,10/1/2016,567,209,,,4291,10/1/2016,567,,,,
" Merchant coal provisions in H.R. 2454, the American Clean Energy and Security Act and S. 1733, the Clean Energy Jobs and American Power Act.","International Power America, Inc.",Bingham McCutchen LLP,2,2,"June 23, 2009","Nov. 19, 2009",4322,11/1/2016,567,209,,,4322,11/1/2016,567,,,,
,Independent power generation company.,,,,,,4352,12/1/2016,567,209,,,4352,12/1/2016,567,,,,
" H.R. 1677 / S. 1222, Empowerment Zone and Renewal Community Enhancement Act. S. 1619 / H.R. 4690, Livable Communities Act. Sustainable Communities, metropolitan collaborations, and other urban revi...",City of Los Angeles,PATTON BOGGS LLP,4,0,"Nov. 1, 2007","April 27, 2011",4383,1/1/2017,567,209,,,4383,1/1/2017,567,,,,
" HR 3288, FY 2010 Transportation-Housing & Urban Development Appropriations Act, Local transportation, housing and community development programs HR 2847, FY 2010 Commerce-Justice-Science Appropriat...",CITY OF DENTON,"BARBARA T. MCCALL ASSOCIATES, INC.",2,0,"Jan. 1, 2008","Oct. 14, 2009",4414,2/1/2017,567,209,,,4414,2/1/2017,567,,,,
" Seeking funding for project which will develop biofuels from algae; H.R. 1, American Recovery and Reinvestment Act of 2009; S.1462, American Clean Energy Leadership Act; H.R. 2454, American Clean E...",Kai BioEnergy,VAN HEUVELEN STRATEGIES LLC,4,0,"Feb. 15, 2009","April 20, 2010",4442,3/1/2017,567,209,,,4442,3/1/2017,567,,,,
" H.R. 893, Heating and Cooling Relief Act; H.R. 5793, Water Access Act; H.R. 5860, the Continuing Appropriations Act, 2024; S. 405, Heating and Cooling Relief Act; Transportation, Housing and Urban ...","XCEL ENERGY, INC",in-house lobbying,11,6,"Jan. 1, 2008",Jan. 19,4473,4/1/2017,567,209,,,4473,4/1/2017,567,,,,
" Monitoring climate change, energy, environment and transportation fuel issues H.R. 2454, The American Clean Energy and Security Act of 2009 S. 1462, The American Clean Energy Leadership Act of 2009...",Integrated Solutions Group on behalf of Chesapeake Energy Corporation,CLARK & WEINSTOCK,9,7,"Jan. 1, 2009","Jan. 7, 2010",4503,5/1/2017,565,207,,,4503,5/1/2017,565,,,,
" Support for research and development of advanced biofuels (HR 3183, HR 3326, S 1436)Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act for FY 2011...",OriginOil,Jude Benedict & Associates,4,0,"April 1, 2009","Nov. 24, 2010",4534,6/1/2017,565,207,,,4534,6/1/2017,565,,,,
" US energy and climate change policy; Canada/US cooperation on energy and climate issues; HR 49, American Energy Independence and Price Reduction Act; Hr. 1689, Carbon Capture and Storage Early De...","Nexen, Inc.","MCKENNA, LONG & ALDRIDGE",12,4,"May 18, 2007","April 20, 2010",4564,7/1/2017,565,207,,,4564,7/1/2017,565,,,,
" Innovative research and technology projects (S.2624) Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2024 (S.2443) Energy and Water Developm...",Western Michigan University,WHEAT SHROYER GOVERNMENT RELATIONS LLC,5,4,"Nov. 22, 2021","Oct. 19, 2023",4595,8/1/2017,565,207,,,4595,8/1/2017,565,,,,
" Appropriations for the Department of Interior for FY 2011; Forest Service, federal forest management funding, wildland fire management funding, Bureau of Land Management funding and provisions rela...",AMERICAN FOREST RESOURCE COUNCIL,in-house lobbying,4,2,"Jan. 1, 2008","June 22, 2010",4626,9/1/2017,565,207,,,4626,9/1/2017,565,,,,
 H.R.3709-Geothermal Production Expansion Act of 2010 S.3993-Geothermal Production Expansion Act of 2010 H.R.2454-The American Clean Energy and Security Act Public Lands LegislationH.R.4072-AMERICA ...,"U.S. Geothermal, Inc.","BROWNSTEIN HYATT FARBER SCHRECK, LLP",3,2,"Nov. 1, 2009","April 18, 2011",4656,10/1/2017,565,207,,,4656,10/1/2017,565,,,,
" HR 3288, FY 2010 Transportation-Housing & Urban Development Appropriations Act, Local transportation, housing and community development programs HR 2847, FY 2010 Commerce-Justice-Science Appropriat...",CITY OF HUNTSVILLE,"BARBARA T. MCCALL ASSOCIATES, INC.",2,0,"Jan. 1, 2008","Oct. 14, 2009",4687,11/1/2017,565,207,,,4687,11/1/2017,565,,,,
" HR 3288, FY 2010 Transportation-Housing & Urban Development Appropriations Act, Local transportation, housing and community development programs HR 2847, FY 2010 Commerce-Justice-Science Appropriat...",CITY OF SUMTER,"BARBARA T. MCCALL ASSOCIATES, INC.",2,0,"Jan. 1, 2007","Jan. 12, 2010",4717,12/1/2017,565,207,,,4717,12/1/2017,565,,,,
 H.R. 893/S. 405. Heating and Cooling Relief Act - LIHEAP alteration legislation. H.R. 5793. Water Access Act. Opposing the merging of the Low Income Home Water Assistance program and LIHEAP and/or...,PUGET SOUND ENERGY,in-house lobbying,11,2,"Jan. 1, 2008","Oct. 20, 2023",4748,1/1/2018,565,207,,,4748,1/1/2018,565,,,,
 Justice/Law Enforcement/Homeland Security Appropriations/Budget H.R. 2450 - Private Prison Information Act of 2009 Justice/Law Enforcement/Homeland Security Appropriations/Budget Monitor H.R. 3200 ...,Corrections Corporation of America,"PODESTA GROUP, INC.",6,3,"Nov. 1, 2007","Jan. 19, 2010",4779,2/1/2018,565,207,,,4779,2/1/2018,565,,,,
" HR1027 - The Healthy Climate and Family Security Act of 2015, a bill to cap carbon dioxide and other greenhouse gas emissions from fossil fuels and other sources, and to return the proceeds of perm...",Chesapeake Climate Action Network,Mr. Kenneth Forsberg,1,0,"Feb. 16, 2015","Jan. 12, 2016",4807,3/1/2018,565,207,,,4807,3/1/2018,565,,,,
 Vehicle electrification issues Vehicle electrification issues in H.R.2454-American Clean Energy Security Act,Protean Electric Inc.,"Cassidy & Associates, Inc. (formerly known as Cassidy & Associates)",3,1,"April 1, 2009","May 1, 2012",4838,4/1/2018,565,207,,,4838,4/1/2018,565,,,,
"The Clean Power Plan. H.R. 1734, The Coal Combustion Residuals Regulation Act of 2015. H.R. 8, The North American Energy Security and Infrastructure Act. S. 2012, the North American Energy Security...","Talen Energy Supply, LLC (fka PPL Energy Supply, LLC)","CGCN GROUP, LLC (formerly known as Clark Geduldig Cranford & Nielsen, LLC)",2,2,"March 1, 2015","April 18, 2017",4868,5/1/2018,565,207,,,4868,5/1/2018,565,,,,
" HR 2454: American Clean Energy and Security Act support funding for Energy Efficiency and Conservation Block Grant HR 3183/S 1436: Energy and Water Development Appropriations Act, 2010 -- funding ...",CITY OF LINCOLN,"CAROLYN C. CHANEY & ASSOCIATES, INC.",2,0,"Nov. 1, 2007","Jan. 8, 2010",4899,6/1/2018,565,207,,,4899,6/1/2018,565,,,,
" Environmental Protection Agency, Department of Energy, Federal Energy Regulatory Commission, and Commodity Futures Trading Commission regulation of electric generators and natural gas sector Power...","Tenaska, Inc.",Arent Fox LLP,4,3,"Jan. 1, 2014","July 20, 2021",,,,0,,,,,,,,,
" HR 2454: American Clean Energy and Security Act support funding for Energy Efficiency and Conservation Block Grant HR 2997: Agriculture, Rural Development, Food and Drug Administration, and Relate...",CITY OF BEAUMONT,"CAROLYN C. CHANEY & ASSOCIATES, INC.",2,0,"Nov. 1, 2007","April 6, 2010",,,,0,,,,,,,,,
 H.R. 6899 - Comprehensive American Energy Security and Consumer Protection Act - Entire bill S. 3268 - Stop Excessive Energy Speculation Act of 2008 - Provisions related to liquidation and definiti...,INVISTA,in-house lobbying,5,1,"Nov. 1, 2007","Jan. 30, 2009",,,,0,,,,,,,,,
 HR 1 Lower Energy Costs Act (Scalise) HR 1023 To repeal section 134 of the Clean Air Act (Palmer) HR 1058 Promoting Cross-border Energy Infrastructure Act (Armstrong) HR 1430 Determination of NEPA ...,FIRSTENERGY CORP,in-house lobbying,15,0,"Nov. 1, 2007","Oct. 20, 2023",,,0,0,,,,,0,,,,
" Any and all issues related to definition of renewable diesel substitutes Any and all issues related to taxes for biofuels; HR 2454, American Clean Energy And Security Act of 2009",New Generation Biofuels,Kelley Drye & Warren LLP,2,0,"Jan. 1, 2008","July 20, 2010",,,0,,,,,,0,,,,
" Monitored implementation of H.R.1, the American Recovery & Reinvestment Act of 2009 (PL 111-5), provisions related to solar technology. Energy and climate policy legislation, including H.R.2454, th...","SolarCity, Inc.","MCBEE STRATEGIC CONSULTING, LLC.",11,11,"Jan. 21, 2009","Jan. 20, 2011",,,0,,,,,,0,,,,
" Issues affecting the regulation of greenhouse gas emissions. Issues related to regulation of natural gas production, and of exports of natural gas. S. 411 Natural Gas Gathering Enhancement Act. HR ...",WILLIAMS COMPANIES,"Ryan MacKinnon Vasapoli and Berzok, LLP",15,11,"Jan. 1, 2008","Jan. 20, 2016",,,,,,,,,,,,,
" H.R. 6899, Comprehensive American Energy Security and Consumer Protection Act, Title 8, all provisions relating to energy development tax credits and incentives. ...","Kadrmas Lee & Jackson, Inc.",in-house lobbying,5,1,"Nov. 4, 2008","July 16, 2009",,,,,,,,,,,,,
" H.R.1-American Recovery and Reinvestment Act of 2009, implementation of renewable energy provisions, loan guarantee and energy grants H.R.2454-American Clean Energy and Security Act; American Clean...","First Wind Energy, LLC","BROWNSTEIN HYATT FARBER SCHRECK, LLP",10,6,"Feb. 3, 2009","Jan. 20, 2011",,,,,,,,,,,,,
 Domestic procurement proposals in Inflation Reduction Act and Infrastructure Investment and Jobs Act. Global Sustainable Steel Arrangement negotiations Global Forum on Steel Excess Capacity/OECD St...,"SSAB Enterprises, LLC",in-house lobbying,2,1,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" S. 89, ""Withholding Tax Relief Act of 2011"", (3% withholding); S. 164, ""Withholding Tax Relief Act of 2011"", (3% withholding); H.R. 674, ""To Repeal the Imposition of 3% Withholding"", (3% withholdi...","ALLEGHENY ENERGY, INC.",in-house lobbying,67,0,"Nov. 1, 2007","April 18, 2011",,,,,,,,,,,,,
" HR 2647, S.1390 National Defnese Authorization Act for Fiscal Year 2010. Issues related to rare eath and other strategic materials HR 2454 American Clean Energy & Security Act of 2009. Issues rel...","Thorium Energy, Inc.","J.A. Green and Company, LLC",2,2,"May 1, 2009","Nov. 6, 2009",,,,,,,,,,,,,
" H.R. 893, S. 405 - Heating and Cooling Relief Act: Provisions related to the Low Income Home Energy Assistance Program (LIHEAP). H.R. 5860 - Making continuing appropriations for fiscal year 2024, ...","Entergy Services, LLC",in-house lobbying,27,5,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
